Frequency (GHZ),T_diff (K),T_avg (K),Percent difference
100,-6.668311423162248,15.785606245651971,-0.42242985916356457
101,-6.627156495840378,15.790077322657277,-0.4197038659418742
102,-6.563257668219796,15.819306376390532,-0.414889092609971
103,-6.5890056094606635,15.810203258735779,-0.41675654016781666
104,-6.533799611933844,15.862767469906515,-0.4118953155134632
105,-6.549879455561552,15.889537516420937,-0.4122133478581502
106,-6.5260816003517625,15.95801278891597,-0.4089532754908313
107,-6.49301782633861,16.052454236937134,-0.4044875462966902
108,-6.441592475480025,16.18151328226395,-0.39808344022684533
109,-6.362326847613989,16.35554011057527,-0.3890013294944748
110,-6.231688343281366,16.59688608013061,-0.3754733456140181
111,-5.92772657349283,17.008992438214598,-0.3485054505741818
112,-5.747579615959577,17.388584711011667,-0.3305375170826759
113,-5.251026825319123,18.102693149524924,-0.29006881915009025
114,-4.409342470676773,19.269432522401125,-0.22882575631383115
115,-2.823763123945497,21.45490659126169,-0.13161386240178644
116,-0.057501256924282984,25.594190534854388,-0.002246652686514046
117,5.986855227057426,35.5239649502513,0.1685300398038782
118,16.654676521757075,56.87610419556188,0.2928237922993443
119,16.12356802397216,65.39861577268069,0.2465429555881754
120,4.106505598851072,47.63547823685399,0.08620687250021151
121,-3.227293186745573,31.600030348737995,-0.10212943314070143
122,-5.511587606667145,24.53348440716705,-0.22465572012498258
123,-6.047733604709695,21.09652955789162,-0.2866695959690397
124,-5.904907537801769,19.57455015380898,-0.30166248988627425
125,-5.577461861691162,17.975292562380176,-0.3102849003617346
126,-5.123388710242802,17.114895121570342,-0.29935262085162667
127,-4.64896758354905,16.474545898177453,-0.2821909394214839
128,-4.1887570648875005,16.043608924239685,-0.2610857123648075
129,-3.7593448635545172,15.685896042458712,-0.23966401749563376
130,-3.3641316268823758,15.429145834305697,-0.21803745087446444
131,-3.123621925509081,15.216313615651318,-0.20528112159151088
132,-2.931377065227382,15.008484593103141,-0.19531465998735406
133,-2.7814673317414176,14.849026396870919,-0.18731647836032847
134,-2.669292629917967,14.710221690081621,-0.18145835502382265
135,-2.5905229528828677,14.583902946258839,-0.17762892158764718
136,-2.5411341170863366,14.476276033129544,-0.17553783246954177
137,-2.51673547782452,14.41939201213054,-0.17453825207798476
138,-2.5186156127106702,14.29501601402735,-0.17618837294335413
139,-2.5411271273951535,14.204340971735618,-0.178897925109767
140,-2.5835101317268947,14.111246609763487,-0.18308163716303982
141,-2.5477255006273687,14.058309919304188,-0.18122558936682395
142,-2.5000555046849513,14.28489530097223,-0.17501391868898034
143,-2.4656932297770755,14.03515992396731,-0.17567973882267668
144,-2.4181697482015636,14.01492634389494,-0.1725424514453439
145,-2.3569527635348493,14.207265849788287,-0.16589770251747432
146,-2.306041916109095,13.926747223825098,-0.16558366997313254
147,-2.2386059887001064,13.910079717487822,-0.1609340876663503
148,-2.1633005866564528,13.916178739395423,-0.15545219899571622
149,-2.0799821879588816,13.957594231925725,-0.1490215400589065
150,-1.9914026151792008,13.971236459421036,-0.14253588942991263
151,-1.9128718254548183,14.028260173036328,-0.13635845085989656
152,-1.834780798112721,14.012029909828053,-0.13094325446920463
153,-1.7543288821277798,14.025650456934548,-0.12508003728699843
154,-1.6655252140656902,14.393839261721624,-0.11571097771634276
155,-1.5899931027339953,14.09177390795645,-0.1128312952733551
156,-1.507007690271731,14.145615540587576,-0.10653532085243804
157,-1.4242074322222145,14.186363995440097,-0.10039270335090764
158,-1.3414939553358494,14.244725237558532,-0.09417478631309663
159,-1.2591294228732597,14.313348482258913,-0.08796889312336127
160,-1.1772780311033681,14.392483386370518,-0.0817981163847119
161,-1.1156650400523453,14.485903288014846,-0.07701729176774288
162,-1.0583570668502347,14.594211117080615,-0.07251896374251886
163,-1.0051606836366194,14.722481238486733,-0.06827386412345912
164,-0.9556892066066354,14.878550694488316,-0.06423268141033828
165,-0.9084676907917633,15.548813147298189,-0.05842681895946646
166,-0.8625161280379245,15.488208596072166,-0.05568856609128185
167,-0.8198844882399587,15.488017222452957,-0.0529366978654552
168,-0.7741199166404176,15.757821841744718,-0.049126073667723764
169,-0.7238627202915531,16.100390157718593,-0.04495932789209647
170,-0.6675242211626689,16.484399532565817,-0.04049430007104225
171,-0.6003297524677329,16.953622700916505,-0.03541011635438126
172,-0.516053113933463,17.544392757716864,-0.029414133681342613
173,-0.4072333513300741,18.30189446437334,-0.022250885126826558
174,-0.26401828108197023,19.285387852187654,-0.013690068517446025
175,-0.06739813324139377,20.63341158676983,-0.003266456104845479
176,0.20200436859379778,22.462025829008923,0.008993150044949026
177,0.5646432338087664,24.896239142456086,0.02267986062384291
178,1.102980063875009,28.557806798357873,0.03862271608120944
179,1.904424200606421,34.063467156134664,0.05590811387100515
180,3.09950409149409,42.38265050654326,0.07313143596376948
181,4.73195028834035,53.90997075002383,0.0877750483353445
182,6.348031793968218,65.78096505478297,0.09650256405757382
183,6.977445682039203,71.20670973729091,0.09798859837481186
184,6.619960524707281,69.98516477963915,0.09459091145318319
185,5.313622569178456,61.68220072894451,0.08614515218950394
186,3.6268880128109444,49.78665344346912,0.07284860021630375
187,2.304521379950401,39.948113676960595,0.057687864778443725
188,1.4304817925296192,33.11389693690051,0.04319883568084553
189,0.8767027088736512,28.514151812603483,0.030746231367336046
190,0.52849780514887,25.375100564958466,0.020827417168099608
191,0.2943848634938995,23.17591197174604,0.012702191130721702
192,0.1426262441672428,21.59942206974501,0.006603243536178862
193,0.04690725982137067,20.47002695025421,0.0022915094315881274
194,-0.013649578364574921,19.603487457171255,-0.0006962831687165795
195,-0.04786201653532984,18.959992403532787,-0.002524368972131644
196,-0.06686309482523001,18.384413472684727,-0.0036369446827647857
197,-0.07387048599826329,17.85307421888906,-0.004137689962667955
198,-0.06798513749192381,17.50661293698014,-0.003883397533072501
199,-0.05519180522114553,17.23162372851624,-0.00320293700063853
200,-0.037278288239576796,17.041866212142022,-0.0021874534030208903
201,-0.026046267904099807,17.11853916505177,-0.0015215239836162174
202,-0.020031894024544528,16.838018130606777,-0.0011896824120964796
203,-0.013721169631040198,16.88219629167988,-0.0008127597496187422
